# dVx,dVy,dVz,time to request
-8.354737966895194878e-01,-6.820194258689959987e-02,8.013728253960695769e-01,4.417109212504523319e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.828828127848724255e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
