,value,reward,threshold
coll prob,4.3213410222731063e-05,-0.43213410222731063,0.0001
fuel (|dV|),0.14490621990741914,-0.014490621990741914,10.0
dev a (m),215.141354,-11.36272186,100.0
dev e,2.5e-05,-0.0025,0.01
dev i (rad),0.0,-0.0,0.01
dev W (rad),0.0,-0.0,0.01
dev w (rad),-0.010343,-1.3087,0.01
dev M (rad),0.010528,0.0,
